idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
149,318,26,51,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-BGR' '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.246630888295152,0.81482041646406,0.3807043813842046,0.5100622574127958,0.5609410430839002,0.7037738588466329,0.7335620522718891,0.6907672921055354,0.0573761210525033,0.6651189742366934,0.1457737072842785,0.261618431399423,0.007938,0.381412,0.04071,0.092177,"{'median': np.float64(0.0769), 'q5': np.float64(0.0), 'q95': np.float64(0.1315)}","{'median': np.float64(-0.0014), 'q5': np.float64(-0.0043), 'q95': np.float64(0.0015)}","{'median': np.float64(0.0081), 'q5': np.float64(-0.0064), 'q95': np.float64(0.0227)}","{'median': np.float64(127.3678), 'q5': np.float64(-939.0112), 'q95': np.float64(1315.7892)}","{'median': np.float64(0.1), 'q5': np.float64(0.0449), 'q95': np.float64(0.1539)}","{'median': np.float64(-3.1332), 'q5': np.float64(-38.863), 'q95': np.float64(27.3679)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0056), 'q95': np.float64(0.0021)}","{'median': np.float64(613.1335), 'q5': np.float64(0.0), 'q95': np.float64(2467.1543)}","{'median': np.float64(0.0), 'q5': np.float64(-0.5142), 'q95': np.float64(1311.0071)}",t2m,tn,1975,2024,1975,2005,1,5,1,90,3,26
150,321,35,74,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3298404883474912,0.7031196292655375,0.5304994906765368,0.8053011696661669,0.6659818934506943,0.7687101875682534,0.7861985694750201,0.7961688673981775,0.1096833726166695,0.4961913826000866,0.2807578473290402,0.6488318365053287,0.024094,0.268189,0.117098,0.416002,"{'median': np.float64(0.0667), 'q5': np.float64(0.0), 'q95': np.float64(0.1053)}","{'median': np.float64(0.0036), 'q5': np.float64(-0.0005), 'q95': np.float64(0.0077)}","{'median': np.float64(0.0221), 'q5': np.float64(0.0078), 'q95': np.float64(0.0366)}","{'median': np.float64(776.396), 'q5': np.float64(-281.0729), 'q95': np.float64(2114.1014)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(88.5504), 'q5': np.float64(-2.2861), 'q95': np.float64(207.3386)}","{'median': np.float64(0.0088), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0234)}","{'median': np.float64(1391.658), 'q5': np.float64(13.3878), 'q95': np.float64(3661.9424)}","{'median': np.float64(65352.3803), 'q5': np.float64(4902.4711), 'q95': np.float64(177344.416)}",t2m,tx,1975,2024,1975,2005,1,5,1,90,3,26
151,279,23,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2019-0296-DEU' '2019-0296-ITA' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2003210233274597,0.7329301877417058,0.3054561297626329,0.6748928256796363,0.6757588885726633,0.7525034457401607,0.6885390873717723,0.7044288787344344,0.1057688605503862,0.5360098299074446,0.1008210415991662,0.4473696014909372,0.014318,0.295627,0.021205,0.212686,"{'median': np.float64(0.1333), 'q5': np.float64(0.0616), 'q95': np.float64(0.2026)}","{'median': np.float64(0.0003), 'q5': np.float64(-0.0031), 'q95': np.float64(0.0035)}","{'median': np.float64(0.0101), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0246)}","{'median': np.float64(1061.5864), 'q5': np.float64(-296.0465), 'q95': np.float64(2884.4854)}","{'median': np.float64(0.0909), 'q5': np.float64(0.0476), 'q95': np.float64(0.1334)}","{'median': np.float64(38.1952), 'q5': np.float64(-12.1415), 'q95': np.float64(165.818)}","{'median': np.float64(0.0033), 'q5': np.float64(-0.0022), 'q95': np.float64(0.0182)}","{'median': np.float64(1590.3244), 'q5': np.float64(-4.6684), 'q95': np.float64(5692.6772)}","{'median': np.float64(110.9379), 'q5': np.float64(-378.1453), 'q95': np.float64(13997.4402)}",t2m,tg,1975,2024,1975,2005,1,4,1,95,3,18
152,271,24,40,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1592496293430677,0.7039184698991627,0.4667062425403357,0.6182102236994325,0.5759036727583593,0.7344967473328129,0.6079681274900399,0.6590686274509804,0.0502432663516406,0.4924157524408086,0.2223561358895853,0.3829418686184744,0.004608,0.254592,0.063092,0.156027,"{'median': np.float64(0.13), 'q5': np.float64(0.0571), 'q95': np.float64(0.2112)}","{'median': np.float64(-0.0013), 'q5': np.float64(-0.0042), 'q95': np.float64(0.0016)}","{'median': np.float64(0.0029), 'q5': np.float64(-0.0115), 'q95': np.float64(0.0181)}","{'median': np.float64(225.422), 'q5': np.float64(-1104.6472), 'q95': np.float64(1869.0479)}","{'median': np.float64(0.1053), 'q5': np.float64(0.0526), 'q95': np.float64(0.1579)}","{'median': np.float64(7.6542), 'q5': np.float64(-38.15), 'q95': np.float64(84.0785)}","{'median': np.float64(0.0003), 'q5': np.float64(-0.0057), 'q95': np.float64(0.0085)}","{'median': np.float64(1540.3165), 'q5': np.float64(0.0), 'q95': np.float64(5451.226)}","{'median': np.float64(199.6838), 'q5': np.float64(0.0), 'q95': np.float64(13127.4488)}",t2m,tn,1975,2024,1975,2005,1,4,1,95,3,18
153,259,35,67,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.424639398601406,0.6432788641501943,0.5345379668778383,0.7772496679856804,0.5874439461883407,0.7055079946825893,0.731938216243149,0.7499404620147654,0.184080297255084,0.4137474386841248,0.2836556924786359,0.6023047903556468,0.045919,0.187774,0.11098,0.351078,"{'median': np.float64(0.0801), 'q5': np.float64(0.0259), 'q95': np.float64(0.1391)}","{'median': np.float64(0.0061), 'q5': np.float64(0.0024), 'q95': np.float64(0.0097)}","{'median': np.float64(0.0276), 'q5': np.float64(0.0149), 'q95': np.float64(0.0411)}","{'median': np.float64(1920.4122), 'q5': np.float64(304.3078), 'q95': np.float64(3934.8554)}","{'median': np.float64(0.0625), 'q5': np.float64(0.0286), 'q95': np.float64(0.1)}","{'median': np.float64(230.4408), 'q5': np.float64(64.7859), 'q95': np.float64(426.3)}","{'median': np.float64(0.0254), 'q5': np.float64(0.0045), 'q95': np.float64(0.0498)}","{'median': np.float64(2444.0024), 'q5': np.float64(-516.9719), 'q95': np.float64(6600.1093)}","{'median': np.float64(163841.4621), 'q5': np.float64(241.8757), 'q95': np.float64(437588.2395)}",t2m,tx,1975,2024,1975,2005,1,4,1,95,3,18
154,351,25,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.128432233375895,0.7667161831840026,0.3942117765957509,0.6133195540847676,0.6707355738744452,0.8397280465692398,0.8070925996296497,0.8254756452907578,0.0225832318807039,0.5850157156402818,0.1556600319543288,0.3728776704082152,0.001945,0.376652,0.049526,0.188781,"{'median': np.float64(0.0), 'q5': np.float64(-0.0323), 'q95': np.float64(0.0525)}","{'median': np.float64(-0.0027), 'q5': np.float64(-0.0059), 'q95': np.float64(0.0004)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.012), 'q95': np.float64(0.016)}","{'median': np.float64(872.4871), 'q5': np.float64(-434.8579), 'q95': np.float64(2513.3478)}","{'median': np.float64(0.075), 'q5': np.float64(0.0312), 'q95': np.float64(0.1177)}","{'median': np.float64(8.8645), 'q5': np.float64(-33.8138), 'q95': np.float64(122.7875)}","{'median': np.float64(0.0002), 'q5': np.float64(-0.0059), 'q95': np.float64(0.0121)}","{'median': np.float64(863.1689), 'q5': np.float64(0.0), 'q95': np.float64(2665.4136)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(4615.6473)}",t2m,tg,1975,2024,1975,2005,1,4,1,90,3,18
155,333,25,61,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-BGR' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0296-GBR' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.2506717144742694,0.7640958841965229,0.3465973011990115,0.5005192119829669,0.595461900558988,0.826517571884984,0.7932158000945271,0.7914352528500439,0.0648328106331079,0.5859130856061545,0.1201807250349594,0.2545962866402914,0.009677,0.370027,0.033041,0.100853,"{'median': np.float64(0.0), 'q5': np.float64(-0.04), 'q95': np.float64(0.0718)}","{'median': np.float64(-0.0022), 'q5': np.float64(-0.0047), 'q95': np.float64(0.0003)}","{'median': np.float64(0.0034), 'q5': np.float64(-0.0112), 'q95': np.float64(0.0176)}","{'median': np.float64(1080.2839), 'q5': np.float64(-84.7686), 'q95': np.float64(2570.0941)}","{'median': np.float64(0.1111), 'q5': np.float64(0.0625), 'q95': np.float64(0.1667)}","{'median': np.float64(23.7656), 'q5': np.float64(-16.0899), 'q95': np.float64(118.9813)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0031), 'q95': np.float64(0.0127)}","{'median': np.float64(577.907), 'q5': np.float64(0.0), 'q95': np.float64(2650.1144)}","{'median': np.float64(48.4186), 'q5': np.float64(0.0), 'q95': np.float64(4164.622)}",t2m,tn,1975,2024,1975,2005,1,4,1,90,3,18
156,368,37,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.3264136272383193,0.6869630600716319,0.4726123590092318,0.7708528128839225,0.7238414513924427,0.8201771647365282,0.8464448878491813,0.8479283319616295,0.1083715612154368,0.4719958252161629,0.2229213156093165,0.5891028426706792,0.025605,0.265937,0.089178,0.385054,"{'median': np.float64(0.0), 'q5': np.float64(-0.0549), 'q95': np.float64(0.0)}","{'median': np.float64(0.0026), 'q5': np.float64(-0.0006), 'q95': np.float64(0.0061)}","{'median': np.float64(0.0136), 'q5': np.float64(0.0007), 'q95': np.float64(0.0265)}","{'median': np.float64(1003.9932), 'q5': np.float64(-223.296), 'q95': np.float64(2452.3351)}","{'median': np.float64(0.0417), 'q5': np.float64(0.0), 'q95': np.float64(0.0741)}","{'median': np.float64(112.5067), 'q5': np.float64(4.2474), 'q95': np.float64(250.7554)}","{'median': np.float64(0.0111), 'q5': np.float64(-0.0019), 'q95': np.float64(0.0284)}","{'median': np.float64(942.7423), 'q5': np.float64(-22.0132), 'q95': np.float64(2536.5319)}","{'median': np.float64(43121.8366), 'q5': np.float64(3356.56), 'q95': np.float64(119231.8023)}",t2m,tx,1975,2024,1975,2005,1,4,1,90,3,18
157,328,29,56,"['1988-0298-GRC' '1995-0363-RUS' '2000-0324-HRV' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVK' '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1262954891998645,0.7612276797501862,0.3871973215740859,0.5680206258902996,0.6738266367464905,0.7435121045062321,0.6632304274899135,0.6832427099617856,0.0312006931304214,0.5830294958789012,0.148420915110453,0.3270114068285766,0.002655,0.329984,0.038115,0.126912,"{'median': np.float64(0.0638), 'q5': np.float64(0.0), 'q95': np.float64(0.1137)}","{'median': np.float64(0.0002), 'q5': np.float64(-0.0025), 'q95': np.float64(0.0028)}","{'median': np.float64(0.0161), 'q5': np.float64(0.0032), 'q95': np.float64(0.0292)}","{'median': np.float64(3253.8208), 'q5': np.float64(1298.062), 'q95': np.float64(5891.7622)}","{'median': np.float64(0.125), 'q5': np.float64(0.0909), 'q95': np.float64(0.1724)}","{'median': np.float64(124.6802), 'q5': np.float64(1.9557), 'q95': np.float64(301.4771)}","{'median': np.float64(0.0125), 'q5': np.float64(-0.0011), 'q95': np.float64(0.0344)}","{'median': np.float64(5660.4038), 'q5': np.float64(2335.3489), 'q95': np.float64(9412.6795)}","{'median': np.float64(23617.1478), 'q5': np.float64(1343.6465), 'q95': np.float64(80821.5363)}",t2m,tg,1975,2024,1975,2005,1,3,1,95,3,18
158,300,31,54,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS' '2013-0549-GBR'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1739818090142471,0.782666780614591,0.427951245781223,0.5176155278712832,0.5960121286233393,0.6698232323232323,0.6438187236666324,0.6206808238058238,0.0342441534978604,0.6132980981980756,0.1852666976726541,0.2713055205198041,0.003551,0.321521,0.051045,0.087163,"{'median': np.float64(0.0909), 'q5': np.float64(0.04), 'q95': np.float64(0.1429)}","{'median': np.float64(-0.0001), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0024)}","{'median': np.float64(0.0129), 'q5': np.float64(-0.0015), 'q95': np.float64(0.0274)}","{'median': np.float64(860.9655), 'q5': np.float64(-715.1144), 'q95': np.float64(2750.0809)}","{'median': np.float64(0.1176), 'q5': np.float64(0.0667), 'q95': np.float64(0.1667)}","{'median': np.float64(38.5659), 'q5': np.float64(-27.9473), 'q95': np.float64(180.7976)}","{'median': np.float64(0.0028), 'q5': np.float64(-0.0054), 'q95': np.float64(0.0202)}","{'median': np.float64(2260.902), 'q5': np.float64(125.5333), 'q95': np.float64(5738.5967)}","{'median': np.float64(4575.4244), 'q5': np.float64(0.0), 'q95': np.float64(25242.0382)}",t2m,tn,1975,2024,1975,2005,1,3,1,95,3,18
