idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
164,266,29,35,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.233186529616526,0.676589803388367,0.481219981597836,0.624519283146335,0.550847457627119,0.680430633648933,0.55823516453975,0.587469427668291,0.0741390911050013,0.45862142197424,0.230269495436754,0.387137800786276,0.0095231815986475,0.2111366578605898,0.0618581962040426,0.1420354336965463,"{'median': np.float64(0.1387), 'q5': np.float64(0.0532), 'q95': np.float64(0.2363)}","{'median': np.float64(-0.0006), 'q5': np.float64(-0.0038), 'q95': np.float64(0.0027)}","{'median': np.float64(0.0027), 'q5': np.float64(-0.0134), 'q95': np.float64(0.0187)}","{'median': np.float64(-524.8626), 'q5': np.float64(-1867.1943), 'q95': np.float64(679.9701)}","{'median': np.float64(0.1), 'q5': np.float64(0.04), 'q95': np.float64(0.1666)}","{'median': np.float64(-11.2967), 'q5': np.float64(-43.5645), 'q95': np.float64(2.6732)}","{'median': np.float64(-0.0018), 'q5': np.float64(-0.0057), 'q95': np.float64(0.0)}","{'median': np.float64(0.0), 'q5': np.float64(-1.3252), 'q95': np.float64(1.6487)}","{'median': np.float64(0.0), 'q5': np.float64(-9.5333), 'q95': np.float64(0.0376)}",t2m,tn,1975,2024,1975,2005,1,5,1,95,3,18
165,202,28,58,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.436933674645067,0.675781064257522,0.661727195448667,0.840480959630281,0.649004100344543,0.708022598870056,0.739414483821264,0.757026976042256,0.192474883267695,0.455759904260074,0.438851624202566,0.707587202159913,0.0545804387908328,0.2180666508223409,0.2147260064010091,0.4502142160333695,"{'median': np.float64(0.1187), 'q5': np.float64(0.0581), 'q95': np.float64(0.1841)}","{'median': np.float64(0.0092), 'q5': np.float64(0.0047), 'q95': np.float64(0.0136)}","{'median': np.float64(0.0341), 'q5': np.float64(0.0188), 'q95': np.float64(0.05)}","{'median': np.float64(739.2768), 'q5': np.float64(-691.1766), 'q95': np.float64(2410.8578)}","{'median': np.float64(0.0345), 'q5': np.float64(0.0), 'q95': np.float64(0.08)}","{'median': np.float64(149.6856), 'q5': np.float64(7.8278), 'q95': np.float64(301.7447)}","{'median': np.float64(0.0159), 'q5': np.float64(-0.0009), 'q95': np.float64(0.0354)}","{'median': np.float64(2.2775), 'q5': np.float64(-3.0457), 'q95': np.float64(9.6433)}","{'median': np.float64(255.0671), 'q5': np.float64(-32.9265), 'q95': np.float64(760.5668)}",t2m,tx,1975,2024,1975,2005,1,5,1,95,3,18
166,337,25,53,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-BGR' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.299959077509004,0.794117111834344,0.427264520214757,0.609671043908813,0.604803666867333,0.773606336192543,0.721810460947684,0.728356955778937,0.0896875085236374,0.630065164495597,0.181982852199312,0.36949577839867,0.016270780435839,0.3870704712853551,0.0561242396011422,0.1640776101509142,"{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0952)}","{'median': np.float64(-0.0037), 'q5': np.float64(-0.0069), 'q95': np.float64(-0.0005)}","{'median': np.float64(0.004), 'q5': np.float64(-0.0101), 'q95': np.float64(0.0192)}","{'median': np.float64(873.9029), 'q5': np.float64(-347.4116), 'q95': np.float64(2280.3569)}","{'median': np.float64(0.1111), 'q5': np.float64(0.0667), 'q95': np.float64(0.1579)}","{'median': np.float64(10.3131), 'q5': np.float64(-17.5569), 'q95': np.float64(83.1959)}","{'median': np.float64(0.0005), 'q5': np.float64(-0.003), 'q95': np.float64(0.0083)}","{'median': np.float64(0.7874), 'q5': np.float64(0.0), 'q95': np.float64(3.1037)}","{'median': np.float64(0.0), 'q5': np.float64(-0.0612), 'q95': np.float64(2.2009)}",t2m,tg,1975,2024,1975,2005,1,5,1,90,3,18
167,335,27,51,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-BGR' '2007-0235-GRC' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.255199445472759,0.816145891342527,0.388068887891483,0.512228275098234,0.560977651169971,0.698115402512797,0.717433001847977,0.68494439221267,0.0648442500771632,0.663127891082019,0.149025830797679,0.265738973523518,0.0092831797139821,0.3778264113018951,0.0414907922883132,0.0932339567062187,"{'median': np.float64(0.0857), 'q5': np.float64(0.0303), 'q95': np.float64(0.1428)}","{'median': np.float64(-0.0017), 'q5': np.float64(-0.0047), 'q95': np.float64(0.0013)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0105), 'q95': np.float64(0.019)}","{'median': np.float64(-101.475), 'q5': np.float64(-1224.7507), 'q95': np.float64(1042.4029)}","{'median': np.float64(0.08), 'q5': np.float64(0.025), 'q95': np.float64(0.1334)}","{'median': np.float64(-6.8509), 'q5': np.float64(-39.0896), 'q95': np.float64(9.8369)}","{'median': np.float64(-0.0014), 'q5': np.float64(-0.0055), 'q95': np.float64(0.0005)}","{'median': np.float64(0.1163), 'q5': np.float64(-0.0101), 'q95': np.float64(1.8137)}","{'median': np.float64(0.0), 'q5': np.float64(-0.0032), 'q95': np.float64(0.0029)}",t2m,tn,1975,2024,1975,2005,1,5,1,90,3,18
168,331,38,74,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.339588856713315,0.709692583806172,0.53597244180142,0.807799969004066,0.643295122260618,0.720139442303944,0.730851160894532,0.746385422856011,0.111388312560274,0.501786684713583,0.286939037995458,0.649732918656233,0.0243334290682484,0.2564519453285161,0.1123986355350115,0.391743547554278,"{'median': np.float64(0.0769), 'q5': np.float64(0.0001), 'q95': np.float64(0.1177)}","{'median': np.float64(0.0033), 'q5': np.float64(-0.0008), 'q95': np.float64(0.0075)}","{'median': np.float64(0.0192), 'q5': np.float64(0.0046), 'q95': np.float64(0.034)}","{'median': np.float64(464.4308), 'q5': np.float64(-659.7411), 'q95': np.float64(1722.0033)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.0882)}","{'median': np.float64(54.1571), 'q5': np.float64(-21.5422), 'q95': np.float64(163.3829)}","{'median': np.float64(0.0045), 'q5': np.float64(-0.0048), 'q95': np.float64(0.018)}","{'median': np.float64(1.0279), 'q5': np.float64(-0.2159), 'q95': np.float64(3.5699)}","{'median': np.float64(44.5507), 'q5': np.float64(0.0), 'q95': np.float64(166.7064)}",t2m,tx,1975,2024,1975,2005,1,5,1,90,3,18
169,148,20,22,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2010-0372-RUS' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_pop,HWMId_pop,HWMId_sum,0.473668974925946,0.9446379821512,0.883145591717987,0.958499418161917,0.542227662178703,0.582846879209699,0.454765255016318,0.519480519480519,0.227603343197392,0.89317462246391,0.784949586287366,0.918582650617345,0.0584568280563989,0.4917634583065612,0.3152545378804157,0.4573823044936913,"{'median': np.float64(0.1111), 'q5': np.float64(0.0511), 'q95': np.float64(0.1741)}","{'median': np.float64(0.0005), 'q5': np.float64(-0.0049), 'q95': np.float64(0.0057)}","{'median': np.float64(0.0292), 'q5': np.float64(0.0107), 'q95': np.float64(0.0503)}","{'median': np.float64(2757.8606), 'q5': np.float64(1069.2467), 'q95': np.float64(4907.6857)}","{'median': np.float64(0.1035), 'q5': np.float64(0.0357), 'q95': np.float64(0.1765)}","{'median': np.float64(95.584), 'q5': np.float64(12.3088), 'q95': np.float64(222.6599)}","{'median': np.float64(0.0109), 'q5': np.float64(0.0017), 'q95': np.float64(0.0258)}","{'median': np.float64(14.7549), 'q5': np.float64(0.3223), 'q95': np.float64(31.653)}","{'median': np.float64(177.6401), 'q5': np.float64(5.1111), 'q95': np.float64(455.9795)}",t2m,tg,1975,2024,1975,2021,1,6,1,95,3,26
170,136,17,19,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-FRA' '2007-0235-ITA' '2010-0372-RUS'
 '2018-0235-DEU' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.127618027758375,0.836480211392545,0.616893046023636,0.718772517117796,0.584904813218391,0.643737348178138,0.495316159250586,0.596391184573003,0.121156777804505,0.700229676426134,0.386696292685949,0.509350210031795,0.0090436748263518,0.3770551618409679,0.11815779554063,0.2183429471892692,"{'median': np.float64(0.0817), 'q5': np.float64(0.0311), 'q95': np.float64(0.1457)}","{'median': np.float64(0.0048), 'q5': np.float64(0.0003), 'q95': np.float64(0.0092)}","{'median': np.float64(0.0251), 'q5': np.float64(0.0065), 'q95': np.float64(0.0433)}","{'median': np.float64(993.9647), 'q5': np.float64(-283.8134), 'q95': np.float64(2506.0218)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0), 'q95': np.float64(0.1614)}","{'median': np.float64(24.5237), 'q5': np.float64(-0.608), 'q95': np.float64(125.9469)}","{'median': np.float64(0.0027), 'q5': np.float64(0.0), 'q95': np.float64(0.0131)}","{'median': np.float64(6.6569), 'q5': np.float64(-2.112), 'q95': np.float64(19.6177)}","{'median': np.float64(24.6403), 'q5': np.float64(0.0), 'q95': np.float64(178.0076)}",t2m,tn,1975,2024,1975,2021,1,6,1,95,3,26
171,109,15,31,"['1987-0596-GRC' '1995-0157-ESP' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-SVN' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-FRA'
 '2018-0235-GBR' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.713103884467433,0.734034821624746,0.811315583461215,0.900475210398894,0.5865440845704,0.666666666666667,0.650359791230654,0.690166975881262,0.501453729142984,0.538197299082052,0.658075732512665,0.810057547505089,0.2097414792906408,0.2633703722870762,0.3472317080668097,0.5034331493047253,"{'median': np.float64(0.0904), 'q5': np.float64(0.0365), 'q95': np.float64(0.1483)}","{'median': np.float64(0.0034), 'q5': np.float64(-0.0033), 'q95': np.float64(0.0099)}","{'median': np.float64(0.0137), 'q5': np.float64(-0.007), 'q95': np.float64(0.0356)}","{'median': np.float64(437.6259), 'q5': np.float64(-930.6104), 'q95': np.float64(2065.1026)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.1111)}","{'median': np.float64(71.7798), 'q5': np.float64(-67.7496), 'q95': np.float64(275.1512)}","{'median': np.float64(0.0068), 'q5': np.float64(-0.01), 'q95': np.float64(0.0314)}","{'median': np.float64(0.4759), 'q5': np.float64(-9.2703), 'q95': np.float64(10.3226)}","{'median': np.float64(131.2516), 'q5': np.float64(-583.2755), 'q95': np.float64(1123.3899)}",t2m,tx,1975,2024,1975,2021,1,6,1,95,3,26
172,245,23,39,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.171891349551101,0.8546402020742,0.674210838621273,0.684945402848367,0.661090909090909,0.703378194698459,0.681829306278646,0.654034690799397,0.0399547172656293,0.731228619530218,0.459951918264057,0.461696903312916,0.0045402866014509,0.4395673227380474,0.2114383828402895,0.2068300806377908,"{'median': np.float64(0.1284), 'q5': np.float64(0.0534), 'q95': np.float64(0.1959)}","{'median': np.float64(-0.002), 'q5': np.float64(-0.0062), 'q95': np.float64(0.0021)}","{'median': np.float64(0.0047), 'q5': np.float64(-0.0128), 'q95': np.float64(0.0219)}","{'median': np.float64(331.7043), 'q5': np.float64(-710.4464), 'q95': np.float64(1493.3749)}","{'median': np.float64(0.0526), 'q5': np.float64(0.0), 'q95': np.float64(0.1071)}","{'median': np.float64(9.0341), 'q5': np.float64(-10.2203), 'q95': np.float64(69.2867)}","{'median': np.float64(0.0007), 'q5': np.float64(-0.0016), 'q95': np.float64(0.0069)}","{'median': np.float64(0.0012), 'q5': np.float64(-3.5178), 'q95': np.float64(3.9266)}","{'median': np.float64(0.0), 'q5': np.float64(-5.788), 'q95': np.float64(4.7861)}",t2m,tg,1975,2024,1975,2021,1,6,1,90,3,26
173,257,23,33,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ITA' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.114850993747351,0.889011059763481,0.676704107110493,0.59595638438525,0.608808421150104,0.665350350132959,0.620893061542718,0.627197043811951,0.0343112932637568,0.790717023821062,0.45842365652372,0.354198559263339,0.0023991228998962,0.4677121400388142,0.1926116891485103,0.1323930751096157,"{'median': np.float64(0.0817), 'q5': np.float64(0.0133), 'q95': np.float64(0.1604)}","{'median': np.float64(-0.0027), 'q5': np.float64(-0.0061), 'q95': np.float64(0.0007)}","{'median': np.float64(0.0066), 'q5': np.float64(-0.0086), 'q95': np.float64(0.0224)}","{'median': np.float64(863.3722), 'q5': np.float64(-34.974), 'q95': np.float64(2014.2714)}","{'median': np.float64(0.1304), 'q5': np.float64(0.08), 'q95': np.float64(0.1818)}","{'median': np.float64(0.0582), 'q5': np.float64(-31.8833), 'q95': np.float64(29.4036)}","{'median': np.float64(-0.0002), 'q5': np.float64(-0.0045), 'q95': np.float64(0.0026)}","{'median': np.float64(3.1845), 'q5': np.float64(0.016), 'q95': np.float64(8.195)}","{'median': np.float64(0.2792), 'q5': np.float64(-0.0091), 'q95': np.float64(14.1808)}",t2m,tn,1975,2024,1975,2021,1,6,1,90,3,26
174,225,26,51,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.574293264343531,0.77503996875458,0.765187861299249,0.89386753217588,0.644660803089445,0.717395652173913,0.755365853658537,0.748567823263628,0.331508620868357,0.596727669646737,0.581383943709697,0.796633851498737,0.1227325660011297,0.3317867329133239,0.3360380486052416,0.5330440194007054,"{'median': np.float64(0.0938), 'q5': np.float64(0.0442), 'q95': np.float64(0.1397)}","{'median': np.float64(0.0072), 'q5': np.float64(0.0026), 'q95': np.float64(0.0121)}","{'median': np.float64(0.0256), 'q5': np.float64(0.0112), 'q95': np.float64(0.0406)}","{'median': np.float64(1365.9495), 'q5': np.float64(219.5496), 'q95': np.float64(2962.1585)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(148.3992), 'q5': np.float64(39.3675), 'q95': np.float64(274.8635)}","{'median': np.float64(0.0167), 'q5': np.float64(0.0032), 'q95': np.float64(0.0321)}","{'median': np.float64(6.201), 'q5': np.float64(1.2877), 'q95': np.float64(12.1912)}","{'median': np.float64(380.9347), 'q5': np.float64(83.7737), 'q95': np.float64(813.1334)}",t2m,tx,1975,2024,1975,2021,1,6,1,90,3,26
175,149,20,22,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2010-0372-RUS' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_pop,HWMId_pop,HWMId_sum,0.472584340169666,0.945052900609142,0.884436552569383,0.958375960049376,0.543410852713178,0.586936090225564,0.457568662527623,0.517857142857143,0.222795109026316,0.89282915339306,0.78479878212554,0.91820346706084,0.0572154458869406,0.4952395233420971,0.317600572650772,0.4557060669408545,"{'median': np.float64(0.1111), 'q5': np.float64(0.051), 'q95': np.float64(0.1748)}","{'median': np.float64(0.0003), 'q5': np.float64(-0.005), 'q95': np.float64(0.0055)}","{'median': np.float64(0.0277), 'q5': np.float64(0.0097), 'q95': np.float64(0.049)}","{'median': np.float64(2505.9959), 'q5': np.float64(848.2909), 'q95': np.float64(4558.29)}","{'median': np.float64(0.1111), 'q5': np.float64(0.0435), 'q95': np.float64(0.183)}","{'median': np.float64(89.7904), 'q5': np.float64(10.7099), 'q95': np.float64(209.7335)}","{'median': np.float64(0.0104), 'q5': np.float64(0.0015), 'q95': np.float64(0.0242)}","{'median': np.float64(13.4234), 'q5': np.float64(0.0), 'q95': np.float64(29.4872)}","{'median': np.float64(196.0622), 'q5': np.float64(10.8996), 'q95': np.float64(496.8763)}",t2m,tg,1975,2024,1975,2021,1,6,1,95,3,18
